rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gruppe,18,37.604164798436244,0.025664756037301343
2,sozial,68,33.71636899155716,0.023011344335665995
3,wahrnehmung,62,28.595087591578146,0.019516081552052828
4,kritisch,48,25.1106048798008,0.017137930110761444
5,historisch,39,21.328750525006377,0.01455682320665489
6,analysieren,43,20.718976580102048,0.014140653890895395
7,mensch,80,19.652937637802612,0.013413084763192936
8,politisch,20,19.637757913929015,0.013402724636541602
9,begründen,26,18.998331855819504,0.01296631782167847
10,einstellung,25,18.462820694026338,0.012600832684690533
11,beispiel,51,17.83074962574809,0.012169445633480921
12,beschreiben,100,17.254249484742935,0.011775985612398832
13,umgang,31,16.58987676242938,0.011322552756559304
14,gegenwart,26,16.555956238441695,0.011299402076908056
15,urteil,54,16.40480528099829,0.011196241895891329
16,erläutern,50,15.965415966285722,0.010896359698588438
17,erkennen,25,15.439034321037278,0.010537105435656998
18,ursache,66,14.762967197441576,0.010075691177823374
19,persönlich,11,14.708997160339964,0.010038856751558054
20,reflektieren,37,14.665275560228658,0.010009016859981368
