rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernende,140,92.79752598578011,0.029483709488886383
2,kooperation,450,87.40408749698162,0.02777010158974605
3,sozial,104,65.48660011119625,0.02080645871301839
4,entwickeln,60,43.46694334651368,0.013810354493662622
5,fähigkeit,56,37.393238369425305,0.011880611742836293
6,solidarität,40,35.975767870972454,0.011430251801216137
7,verantwortung,50,34.37598475432101,0.010921967338289786
8,entwicklung,81,33.89739163422672,0.010769908321992282
9,angebot,64,33.42975426473631,0.010621330176166335
10,konflikt,84,32.17201056544993,0.010221718770072176
11,teamfähigkeit,37,31.53992500222776,0.01002089200319245
12,arbeiten,42,30.735876409079957,0.00976542899506279
13,demokratisch,23,29.32242192305043,0.00931634502435172
14,gesellschaftlich,59,29.023731368091806,0.009221444805235708
15,übernehmen,31,28.583263358130942,0.009081498931605156
16,handeln,49,27.2723036895579,0.008664979702140167
17,sozialkompetenz,54,24.75133782962685,0.007864016268513742
18,rücksichtnahme,27,24.7379445014382,0.007859760928802813
19,respektieren,27,23.545214654119576,0.0074808057794763655
20,unterschiedlich,76,22.766303544282966,0.0072333294740885715
