rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernen,179,60.46287035337524,0.023023381935070118
2,leistung,66,60.1358870355593,0.022898871441795917
3,kooperativ,191,58.231948635419634,0.022173879381196287
4,individuell,117,52.83858979425094,0.020120166750826892
5,fördern,72,50.593912894148495,0.01926542642358401
6,arbeitsform,51,46.6386123331177,0.01775930547774761
7,kooperation,448,43.566065467625876,0.016589324304439455
8,unterricht,103,38.872183732483165,0.01480196238604837
9,kommunikation,136,32.75783329644071,0.012473706639155773
10,digital,57,29.578308283085942,0.011262989742542391
11,fächerübergreifend,32,29.43583068111856,0.011208736343255917
12,dienen,26,28.96555518044584,0.0110296622701361
13,einsatz,47,28.46564391495597,0.010839303328660952
14,aktiv,45,28.27026581381093,0.01076490618843058
15,bewertung,31,26.48332221811995,0.01008446404832758
16,selbstständig,67,25.954679309732114,0.009883164514978513
17,teilnahme,25,25.45431707144481,0.00969263384961899
18,einbeziehen,25,25.421385671682714,0.00968009405139327
19,ler,34,25.332502096393238,0.0096462484782393
20,arbeit,39,25.045480128310583,0.009536954685928403
