rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperation,448,150.07084135765072,0.04432704995137613
2,kommunikation,136,78.0553865829863,0.02305554489290945
3,bedeutung,80,41.06477052260272,0.01212947243934679
4,sozial,104,39.942538011513044,0.01179799394474985
5,unterschiedlich,76,38.89727952505466,0.01148925158865871
6,europäisch,57,37.554767492699256,0.011092708213675442
7,entwickeln,60,35.52278070971375,0.010492511807664272
8,handeln,50,31.325765135002175,0.009252821822961863
9,entwicklung,81,29.024558511507394,0.0085731048304717
10,gestaltung,35,28.93898459220584,0.008547828505230243
11,reflektieren,34,25.839267431519893,0.00763225212694229
12,chance,38,25.115668656732925,0.007418519740660168
13,risiko,23,24.796419956858266,0.007324221921455368
14,digital,57,24.673101656943224,0.007287796881182386
15,verschieden,52,24.057812480440884,0.0071060563524119715
16,welt,55,23.801784890660432,0.007030432416019947
17,lernen,179,23.512363560619406,0.0069449448313721905
18,kooperativ,191,23.42195901173553,0.006918241662935514
19,erläutern,28,22.69554289661444,0.006703677107095396
20,fachübergreifend,38,22.689087495995572,0.006701770348506585
