rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,80,70.32917392775593,0.021398269874915218
2,kooperation,450,68.98538656065298,0.02098941074676296
3,kooperativ,191,62.20303528278781,0.01892582070404019
4,lernen,179,56.422403052873285,0.01716701249408727
5,medium,85,51.934458827566715,0.01580151598171068
6,kompetenz,82,47.91646142106229,0.014579004923221492
7,fördern,72,38.46434079327526,0.011703114069002077
8,unterricht,103,37.422570508302684,0.01138614629502524
9,selbstständig,68,36.291990939078595,0.011042157515032265
10,kommunikation,136,35.33370002140049,0.010750589072948468
11,ökonomisch,48,34.36875318763532,0.010456995509841038
12,dienen,28,33.28403890507986,0.010126961646808041
13,aktiv,45,33.024204031041485,0.010047904600534483
14,fächerübergreifend,32,31.857567510182445,0.009692945175802471
15,methodenkompetenz,34,30.477656048559137,0.009273094974097614
16,lassen,31,29.419911692381962,0.008951266948427957
17,fach,112,29.370561292110843,0.008936251654994804
18,arbeit,54,28.86586462083936,0.008782693252788456
19,individuell,117,26.5230500056475,0.008069871295654875
20,digital,61,26.188429410886446,0.00796806003593843
