rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperation,448,131.81195252686214,0.03371897069687092
2,international,121,127.75016481511402,0.032679920002272995
3,politisch,80,109.77294238068853,0.028081145575090522
4,ökonomisch,48,66.24895153593903,0.01694722225652117
5,konflikt,84,64.47427912967929,0.016493241219778524
6,fachkonzept,18,38.71075135614672,0.009902642860599166
7,konfrontation,40,37.297490456478116,0.009541114926679459
8,beurteilen,51,37.12584809701201,0.009497206892709626
9,gesellschaftlich,59,36.527232630466685,0.009344074365740784
10,demokratisch,23,35.74909516669394,0.00914501810539335
11,nutzen,59,34.733574710331226,0.008885236622350762
12,sozial,104,34.30586362286296,0.008775823345719948
13,kooperativ,191,32.96623119839881,0.00843313039869089
14,global,44,32.36825307706905,0.00828016091175169
15,inhalt,40,31.465594822137753,0.00804925084127751
16,wirtschaftlich,32,30.039113100669713,0.007684340873374557
17,entwicklung,81,29.813882757509937,0.00762672443423181
18,politik,30,28.666957111987276,0.007333328035107936
19,außerschulisch,75,27.89325388668745,0.007135406102522629
20,lernende,138,27.443022102743573,0.007020231780023235
