rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperativ,191,60.560339061781505,0.02144858727415673
2,jahrgangsstufe,44,56.43462312362079,0.01998738709365998
3,außerschulisch,59,55.55741081048156,0.019676705793855213
4,angemessen,83,53.81533380329933,0.01905971633663419
5,kooperation,450,49.92957885770505,0.017683502871390203
6,partner,66,47.82885437253006,0.016939491639661998
7,modell,58,47.82521034187382,0.01693820103741685
8,leistung,66,45.11220530387287,0.015977339089906503
9,sowohl,61,43.10603507311704,0.015266816032278236
10,lernen,179,41.89158085226719,0.01483669414475392
11,niveaustufen,30,41.55763283048004,0.01471842014891274
12,niveaustuf,30,41.55760179544338,0.01471840915726866
13,unterricht,103,33.951398915641384,0.012024528825357978
14,einsatz,47,31.4988017733612,0.011155895249827985
15,bewertung,35,29.702373286424294,0.010519656190060837
16,aufgabe,58,29.371690764519244,0.01040253873264563
17,fach,112,29.01683284522712,0.01027685910188765
18,fachlich,33,28.814095880986077,0.01020505597894302
19,jahrgangsstuf,21,28.69287646764089,0.010162123835452147
20,erreichen,31,28.477900075276068,0.010085985887994219
