rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,jahrgangsstufe,55,71.14617736423617,0.04072704274362371
2,niveaustufen,45,62.236391046864746,0.035626709013444315
3,kooperativ,191,57.719293254457234,0.033040933618560114
4,modell,58,41.637766465965235,0.023835196175428335
5,unterricht,103,38.82341929538161,0.022224146337501655
6,medium,85,33.410540251707744,0.019125588349640076
7,einzeln,36,28.604140174220458,0.016374204246505097
8,kompetenz,82,24.8509657195421,0.014225730468955387
9,lernen,179,23.03201679079164,0.013184488149070367
10,fördern,72,22.10552916992481,0.012654127947941003
11,niveaustufe,16,21.733358543246766,0.012441081940661668
12,hierbei,15,20.879349667729244,0.011952211599834051
13,zugeordnen,15,20.879118476891215,0.011952079256544627
14,erfordern,14,18.4022834528264,0.01053423546463488
15,bieten,21,18.160234843286005,0.010395676733414252
16,individuell,117,17.582428360219247,0.010064916175289988
17,lernende,138,17.54181172483863,0.010041665517186745
18,integrativ,14,17.537834448773772,0.010039388758289813
19,unterschiedlich,76,17.46037916104669,0.009995050117327688
20,unterstützen,23,17.15178543523015,0.009818398182854788
