rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperativ,191,24.29168524008327,0.020139149992089735
2,fach,112,23.601331005493527,0.01956680816645403
3,unterricht,103,23.510738573739264,0.01949170203226797
4,lernen,179,20.849124261121702,0.01728507662389782
5,individuell,117,20.106851161930262,0.01666969118925358
6,kooperation,450,19.841563489284837,0.01644975304261389
7,methode,38,19.230741901686873,0.015943348178173136
8,unterschiedlich,76,18.53841239595986,0.015369368743564841
9,wissen,23,17.743163281501612,0.014710063263567757
10,mündlich,20,16.695209836828898,0.013841251923456775
11,selbstständig,68,15.830893847130342,0.013124686185630632
12,leistung,66,15.247992535713031,0.012641428773672712
13,entwickeln,60,14.402915682804753,0.011940813343851484
14,schriftlich,28,14.075557437413357,0.011669415260930249
15,anwenden,22,13.555570130789228,0.01123831703704884
16,form,45,12.044352750224606,0.009985434283256848
17,arbeiten,42,11.212852827982603,0.009296074879537469
18,rolle,31,10.922051354256423,0.009054984381310997
19,vorbereiten,12,10.590821702742641,0.008780376688689636
20,zählen,10,10.139153812235264,0.008405919037701744
