rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperation,448,101.71230163337401,0.03060725948688317
2,lernende,138,89.29813215635207,0.026871588379302206
3,fähigkeit,56,55.40052936946832,0.016671123855146613
4,lernen,179,49.14282640189859,0.014788056267013298
5,rahmen,49,48.63639433376828,0.014635660760542355
6,außerschulisch,75,44.57894783899788,0.013414694213474918
7,angebot,64,43.68697850197224,0.01314628285600615
8,aufgabe,58,40.6924730810875,0.012245176470838831
9,partner,66,38.395856180767,0.011554078655911338
10,solidarität,40,35.95232441196034,0.010818771227888612
11,angemessen,83,35.5733362300417,0.010704726127736833
12,fach,107,34.73061270715855,0.010451133817599576
13,möglichkeit,69,33.21154978709099,0.00999401749809084
14,wahrnehmung,37,32.6459980395864,0.00982383170137642
15,gedanke,36,31.50028926770933,0.009479065088940098
16,interesse,48,30.1883287994952,0.009084270026373284
17,sozial,104,30.0500353201374,0.009042654761158803
18,ziel,59,29.154853341537727,0.008773276655787216
19,teamfähigkeit,37,29.13201805879899,0.008766405063924511
20,erreichen,31,28.447361036837453,0.008560378115421976
