rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperation,450,214.14629501624245,0.047055872847485414
2,international,121,135.82041936462244,0.029844776829919314
3,kommunikation,136,76.61823758972699,0.01683586468562141
4,europäisch,57,53.85872031048607,0.011834755742406316
5,lernen,179,48.40529165180465,0.010636435474823439
6,entwicklung,81,48.32337722480492,0.010618435841157202
7,konflikt,84,47.36744800207261,0.010408382783957797
8,welt,55,43.444732218076496,0.00954641683150205
9,global,43,41.568454015758434,0.009134129014390431
10,bedeutung,80,41.0096300754667,0.009011334696251497
11,politisch,80,39.56127677736718,0.008693077830642696
12,konfrontation,40,36.353415255950445,0.00798819183738898
13,chance,38,35.38013953608429,0.007774327112266873
14,deutschland,39,33.88093872359522,0.0074448971643895035
15,thema,42,33.80144083382657,0.007427428533459823
16,fachkonzept,17,33.04783475377467,0.007261833364618241
17,ökonomisch,48,30.25211001557291,0.006647509087901646
18,politik,30,28.727283274823687,0.006312448174418652
19,europa,36,28.595221776437352,0.006283429371755527
20,kooperativ,191,28.28950026558023,0.006216251032104389
