rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1147,142.484385989606,0.034725664272863055
2,genetik,433,116.29596283745583,0.028343137626865644
3,leben,178,96.85090433567987,0.023604073984144037
4,vielfalt,126,90.71165032174378,0.022107842152893954
5,evolution,219,79.73341428651517,0.019432275028680036
6,grundlage,259,67.56081997867634,0.016465624189516435
7,entwicklung,365,63.21795600125962,0.015407200591624912
8,beschreiben,420,62.7401105396092,0.015290742209463694
9,entstehung,110,62.25725658430233,0.015173063179383632
10,lebewesen,152,56.182357023439295,0.013692515530764211
11,ökosystem,61,51.65073507142629,0.012588088674276094
12,variabilität,219,50.139319727299956,0.012219733212360334
13,gentechnik,103,47.83418985000045,0.011657937155420536
14,verbindlich,112,46.84865004901976,0.011417745754666659
15,führen,114,43.965559188384546,0.01071509160348211
16,lernbereich,49,43.41446381341034,0.010580781076467045
17,biodiversität,87,42.89332051609062,0.010453770337324739
18,inhalt,179,41.191788896256305,0.010039080577673899
19,biologie,162,40.59087787637804,0.009892629202042617
20,ebene,129,40.30403088931543,0.00982272012322506
