rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetik,433,123.70943158796166,0.0524175472649653
2,evolution,217,69.75610382895796,0.029556710612435186
3,ökologie,71,67.24729946246816,0.02849369245956682
4,erläutern,300,63.31636808167433,0.026828097696069843
5,biologie,162,51.51852577931532,0.021829174424251262
6,molekular,138,49.8937000118832,0.021140711302495275
7,kommunikation,122,48.66219800059764,0.0206189053734335
8,klasse,42,40.133706415176086,0.017005255184928427
9,biomoleküle,54,38.86131123728193,0.01646612220597235
10,stoff,60,36.778448863305314,0.01558358208325982
11,genetisch,1132,36.74528347297211,0.015569529408431097
12,beratung,76,34.39519990029547,0.014573763643718101
13,neurobiologie,32,33.20211146055024,0.014068234122816846
14,stoffwechsel,52,29.67480427178267,0.012573661001657438
15,gentherapie,46,28.97294342728293,0.012276272002954985
16,somatisch,29,28.72707889097507,0.012172095500102552
17,zellbiologie,28,28.339433435895852,0.012007844288995692
18,leistungsfach,30,28.19243554217033,0.01194555906996832
19,möglichkeit,78,27.802663187482807,0.01178040665950006
20,energieumwandlung,40,27.596745602607246,0.011693156280936746
