rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gen,351,170.48770205521072,0.04904993399138175
2,genetisch,1132,106.2177721709465,0.03055924064252654
3,merkmal,245,95.24618473884907,0.02740267490295914
4,mutation,146,81.34881277847664,0.02340435027841117
5,protein,88,79.64836481188632,0.02291512519348379
6,variabilität,219,69.46431774885455,0.01998513769183357
7,bedeutung,242,63.98685292375388,0.01840925107436777
8,erläutern,300,60.31065786836511,0.017351596342486467
9,allel,57,56.48410797885115,0.01625068397618214
10,dna,255,53.15738605760263,0.015293573940221426
11,ursache,128,50.63355693809395,0.014567459093079323
12,erbgänge,49,48.34926887142398,0.013910261080924882
13,rezessiv,49,48.33120461259678,0.013905063927743764
14,phänotyp,49,46.760919277688245,0.013453287106915037
15,proteinbiosynthese,81,44.58640639549545,0.012827671815904633
16,vererbung,180,43.77732776419972,0.012594896941350681
17,chromosomen,71,42.80128695674173,0.012314086439469404
18,lernende,89,42.11571693459937,0.012116845442452135
19,meiose,102,40.97864900562578,0.011789706850122409
20,regel,71,40.38635054591933,0.011619300421966138
