rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,vererbung,180,23.790731565895786,0.034388438082576245
2,chromosomenverteilung,25,23.43038744789544,0.03386757678178132
3,molekulargenetik,29,21.824317005419246,0.03154607381267878
4,erbgut,19,18.091307427443713,0.026150175482343344
5,erbgänge,18,15.317936698785548,0.02214139217451068
6,religionsunterricht,14,14.187885728896031,0.02050795405594908
7,gemäß,13,13.052120456418997,0.018866256168654786
8,allergie,15,13.031703750708774,0.018836744733992866
9,gen,448,12.729758277980846,0.018400296062187273
10,reproduktionsmedizin,9,10.729544214004957,0.015509076122169294
11,chemie,10,10.511185854858452,0.015193448883363122
12,schlüsselschlossprinzip,20,10.411398232316563,0.015049210339471165
13,organspend,8,9.804336341900033,0.014171729536787218
14,viren,9,9.110054772509224,0.013168176590349244
15,geschlechtsdetermination,9,8.868871048207234,0.012819556307416307
16,zufall,9,8.768919781927767,0.012675081223823092
17,planung,11,8.433339942230191,0.012190015579362466
18,gene,11,8.265759410938905,0.011947785418923992
19,evangelisch,8,8.023672181940702,0.011597859160375427
20,geographie,9,8.022946533695968,0.011596810268303124
