rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gentechnik,103,102.76716975914493,0.020024849007176607
2,verfahren,150,98.71482972629825,0.01923522429070658
3,genetik,433,87.91332157861106,0.017130480429275327
4,evolution,217,82.17121877471716,0.01601159448640904
5,genetisch,1132,80.54243768867418,0.01569421593652586
6,mensch,222,72.32137799018676,0.014092289177941114
7,organismus,168,68.48293692929992,0.013344344062323432
8,grundlage,259,61.84408022747681,0.012050719811058496
9,veränderung,146,54.15617333355041,0.010552681331523463
10,entwicklung,365,53.457146404340115,0.010416471404343475
11,vielfalt,126,51.70252770755043,0.010074572580519383
12,biodiversität,87,50.21967515814415,0.009785629151685436
13,erklären,243,49.51511354261622,0.009648340755009087
14,gentechnisch,51,49.151636940370075,0.009577514983562045
15,vererbung,180,47.84992150957862,0.00932386729614394
16,gene,107,47.03793208151139,0.009165645894011544
17,leben,178,46.05886023403486,0.008974867399684562
18,biologisch,106,41.433329414949995,0.008073552743970073
19,art,61,38.51673536937976,0.007505235493289174
20,anwendung,115,35.58349425159442,0.006933674452706305
