rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetik,433,95.76000276934091,0.027855711941511565
2,genetisch,1147,89.06489623697003,0.025908166477956445
3,evolution,219,55.613225576655914,0.016177380398923864
4,mensch,222,46.642884700222545,0.013567990003719155
5,klassisch,61,45.314431654744766,0.013181555121800997
6,themenfeld,68,44.68100459912965,0.01299729696508733
7,bewerten,74,41.560040692997084,0.012089437012759533
8,diskutieren,45,38.16122507380834,0.011100752529755904
9,grenze,60,38.02472474725116,0.011061045828977526
10,erklären,238,31.272767906367434,0.009096963128873505
11,wert,35,31.25677614413761,0.00909231127100771
12,möglichkeit,78,30.21019601340659,0.00878787065068343
13,biologisch,106,29.711042559559793,0.00864267146080393
14,forschung,32,28.79388465360291,0.008375878585967104
15,erläutern,304,28.64848451480623,0.008333583010931126
16,beurteilen,45,28.64051802446659,0.008331265631506855
17,molekular,148,27.938106458695554,0.008126940509591042
18,bedingt,73,27.061437944000346,0.007871925629606504
19,erkrankung,69,26.95024055105911,0.00783957932157768
20,nutzen,26,26.69728267906249,0.00776599618235568
