rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1147,307.2316905539112,0.04779597732486118
2,beschreiben,420,179.9701126822302,0.02799791717255543
3,dna,255,160.3522951522864,0.024945976924679456
4,bedeutung,242,155.36186009910756,0.024169615865659494
5,information,327,148.23987339814633,0.02306164971069224
6,vererbung,180,122.58899909840636,0.01907114793601251
7,gen,448,121.8447650605006,0.018955367584265588
8,erläutern,304,106.35175394958685,0.016545122708758134
9,meiose,102,102.17914781393289,0.015895991143307538
10,replikation,128,97.47396381512799,0.015164006538103812
11,protein,98,94.33638430360423,0.014675893873302315
12,mutation,203,93.24747748151712,0.014506492840213804
13,erklären,238,89.61941520878722,0.013942075862889798
14,merkmal,229,86.11928105979713,0.013397560640135631
15,struktur,167,84.40110553025451,0.013130264390513426
16,funktion,162,83.6344670168828,0.01301099857865848
17,chromosomen,88,73.23348731283434,0.011392920088139583
18,variabilität,219,71.17929015709622,0.011073349016224966
19,veränderung,146,70.63142468403913,0.010988117685823794
20,regel,71,66.51201368939266,0.010347261678629583
