rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetik,433,140.9467836506632,0.041218643922766106
2,inhalt,179,117.1350707329242,0.03425511846637804
3,verbindlich,103,95.57606431864508,0.02795037716116827
4,gen,351,88.74008363095294,0.025951254892956355
5,biologie,162,86.84511676940518,0.02539708854528595
6,genetisch,1132,83.49731793099049,0.024418054297951314
7,basisbegriff,67,68.97845685442707,0.020172141412402752
8,leben,178,68.04851225906656,0.019900187316315893
9,kompetenzerwartungen,73,66.86566265567411,0.019554273380902806
10,code,148,57.556034233087935,0.016831754646776043
11,modell,87,52.70947322859365,0.01541442062098273
12,wahlbereich,46,45.16138376528858,0.013207048421158217
13,vielfalt,126,38.49993501580972,0.011258966479146246
14,beschreiben,418,37.7341984662904,0.011035033577977587
15,themenfeld,74,35.64503834787056,0.01042407712485113
16,verändern,95,35.30688730521068,0.010325187834450186
17,dna,255,33.79290625226289,0.009882437426736458
18,anwenden,60,31.3539190838738,0.009169177137837683
19,klassisch,58,29.88225459508106,0.008738801836137478
20,medium,34,29.124028699941103,0.00851706535960847
