rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetik,433,105.8523857845259,0.05023650223770197
2,evolution,219,77.30289122082655,0.03668719263164295
3,ökologie,71,63.66403387935865,0.030214324946363887
4,biologie,162,54.27181622026173,0.025756870728858836
5,molekular,148,38.45584470886322,0.01825076604982805
6,klasse,42,35.4924768820769,0.01684438079589032
7,neurobiologie,32,33.20560413975408,0.015759053462117232
8,themenfelder,31,32.20730942533691,0.015285272599428017
9,zelle,123,30.950077438718438,0.014688602651547615
10,stoffwechsel,52,30.45266870224662,0.014452537352521808
11,leistungsfach,30,27.582499179060527,0.013090383097750158
12,prozent,29,27.116012097918926,0.012868992912522468
13,kommunikation,122,26.402574575610675,0.012530402474335685
14,energieumwandlung,40,26.295696010065555,0.012479678957266364
15,biomoleküle,54,24.842309890365208,0.011789916185143329
16,stoff,61,23.700561716980097,0.011248053720333981
17,zellbiologie,28,23.064944132114533,0.010946395859835483
18,informationsverarbeitung,22,22.037013569842276,0.010458550114942114
19,schwerpunkt,29,21.075757005565798,0.010002347194390271
20,inhaltlich,33,20.33413374773702,0.009650380083065194
