rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ebene,129,89.91554657369484,0.09084336788248262
2,beschreiben,418,39.08116340921275,0.039484434451485355
3,systemeben,51,39.02871189089662,0.039431441695994725
4,evolutionstheorie,70,32.609800573855864,0.03294629486211497
5,molekular,138,28.022568181059764,0.028311727696583994
6,biodiversität,87,26.682481386298328,0.02695781280277646
7,ökologisch,49,26.074234821271038,0.02634328985790682
8,synthetisch,46,22.318115228941956,0.022548411586696085
9,zellulär,38,19.65479378247282,0.019857607836172218
10,genetisch,1132,17.246705140044128,0.01742467058812376
11,gen,351,15.454797205189985,0.015614272298389988
12,erläutern,300,14.012906302383362,0.014157502799438984
13,fachinhalte,22,12.024616844440386,0.01214869656328118
14,biosphäre,12,11.893298836645684,0.01201602351010776
15,häufig,12,11.870006400369599,0.01199249072364159
16,aufzeigen,11,11.501349704422282,0.011620029929836215
17,organismisch,11,11.126214446070938,0.011241023722581827
18,grundlegend,62,10.91414920273668,0.011026770218606152
19,bedeutung,242,10.9018666251347,0.011014360899437666
20,eigenschaft,52,10.58195430530741,0.010691147465636318
