rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1147,322.3835484371903,0.08437560537942727
2,entwicklung,365,233.86767042972687,0.06120885003854065
3,fortpflanzung,237,157.22898128295418,0.041150643521515054
4,basiskonzept,157,136.01917355619665,0.03559952164944134
5,selektion,161,132.9270151603223,0.03479022868816665
6,variation,125,127.96067187057731,0.033490416015883435
7,evolutiv,155,119.38897533477208,0.031246994824438195
8,ebene,129,91.09860886125354,0.023842718740312765
9,individuell,105,83.1628438740714,0.021765736282031985
10,rekombination,158,79.42594082149459,0.020787697983136507
11,lebewesen,152,77.07966036199005,0.0201736193953168
12,information,327,76.6612469011936,0.0200641104292894
13,grundlage,259,75.42773682562058,0.01974127088033402
14,weitergabe,122,72.54868402639639,0.018987752830075307
15,wichtig,71,71.88297771174557,0.018813521317407055
16,führen,114,69.94390835426334,0.018306019766216285
17,material,101,67.13049020413848,0.017569679897904106
18,ursache,128,64.23598275998322,0.016812116991670876
19,erhöhen,60,61.809703134144755,0.016177100678827678
20,artwandel,59,59.61647150434007,0.015603078687323567
