rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1132,221.6690561418492,0.0455014015760048
2,beschreiben,418,217.87909345840444,0.04472344628978235
3,erklären,243,193.81836696152627,0.03978456669332529
4,dna,255,120.21101634820562,0.02467538692102879
5,information,327,107.23207120622807,0.022011234308946796
6,erläutern,300,86.09340553679384,0.01767215815575409
7,replikation,128,81.22846489977266,0.016673545081735887
8,merkmal,245,70.81204802974251,0.014535395647459334
9,funktion,162,66.56088302538257,0.013662770620782362
10,zusammenhang,177,65.39075501988454,0.013422581641769321
11,genaktivität,68,57.70738762860932,0.011845437807572285
12,bau,95,51.965599204408726,0.010666836583742364
13,eukaryot,53,51.913987297287335,0.01065624234856625
14,bedeutung,242,50.36660929356194,0.010338616293027264
15,grundlage,259,50.09842207325314,0.010283566234975793
16,veränderung,146,49.851688440508916,0.010232919896234597
17,regulation,79,49.79679226389542,0.010221651508032142
18,prozeß,61,48.060678375089886,0.009865284152970779
19,translation,70,48.04284092700204,0.009861622708731954
20,semikonservativ,61,46.00880718352828,0.009444102158990818
