rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1147,38.30407373722177,0.037546616796272726
2,ethisch,60,36.515605971561975,0.0357935156950585
3,anregung,47,27.53217606634581,0.026987731681553922
4,menschlich,57,24.180224491468167,0.023702064413758973
5,risiko,54,23.16714492485598,0.022709018333786572
6,bezug,53,22.201724120675465,0.02176268857182992
7,gesellschaftlich,40,21.03889172479326,0.020622851000870617
8,mensch,222,20.907509905410365,0.020494067235984192
9,frage,24,19.53829400828732,0.019151927364561405
10,beitrag,18,18.322417633369742,0.01796009475078097
11,aspekt,72,17.24327502753099,0.01690229201763237
12,modern,20,16.28471831621546,0.015962690612200497
13,nutzung,44,16.250752359774175,0.015929396327123434
14,global,18,15.868319505407978,0.015554526021377364
15,gesellschaft,22,15.476152679266184,0.015170114231593031
16,bieten,26,14.377998417504118,0.014093675794980816
17,untersuchung,15,14.27283692850283,0.013990593857630119
18,reflektieren,25,13.786221687184929,0.013513601354996265
19,medizinisch,13,13.179542449533187,0.012918919102381717
20,leitperspektive,23,12.52529573430037,0.012277610011458677
