rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gen,448,174.2489923944649,0.047428679138923895
2,genetisch,1147,84.8443143589686,0.02309369889143383
3,merkmal,229,80.30480311853184,0.021858093341515863
4,inhalt,179,72.89370618622074,0.019840873421676536
5,mutation,203,62.46431868071601,0.01700210766001123
6,kompetenzerwartungen,110,61.24161331014644,0.01666930056652226
7,leben,178,60.901696114412026,0.01657677880562855
8,gentest,63,60.46705214409826,0.016458473447735794
9,genetik,433,57.8055598806644,0.0157340442223009
10,genprodukt,61,57.15682996247827,0.015557466999588376
11,biologie,162,56.632476883598756,0.015414743798771328
12,dna,255,55.987242453026695,0.015239118009741167
13,familienstammbäume,53,52.01157035298896,0.014156983336804882
14,basisbegriffe,66,47.77439980056765,0.013003671631376215
15,code,146,47.320982441551045,0.01288025636141509
16,rezessiv,49,47.1088074441626,0.01282250463651755
17,genaktivität,68,43.66257788884707,0.011884478461605053
18,regulation,79,42.92346600024564,0.01168330025029647
19,eukaryot,68,42.89325539425113,0.011675077252168238
20,verbindlich,112,42.03588545074954,0.01144171048548049
