rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,steuerung,52,47.71760192334054,0.04579850937580934
2,faktor,41,29.164888662160543,0.027991943706312875
3,regelung,35,28.884012244941854,0.027722363494631246
4,kommunikation,122,23.880249963603088,0.022919841060155738
5,information,327,21.9605939641964,0.021077389223862764
6,regulation,79,21.168490106288488,0.02031714196706871
7,tier,36,18.97374539306536,0.018210664854334948
8,nervensystem,19,18.650011479664084,0.017899950776708102
9,historisch,22,17.541356258480693,0.016835883126714326
10,mensch,222,16.113248887221467,0.015465210959714962
11,beziehung,16,15.737935159133043,0.01510499148929099
12,verfahren,150,15.371173631793628,0.014752980269709476
13,bestimmt,21,15.338057321274633,0.014721195821274012
14,innerhalb,69,14.715319264325688,0.01412350286122819
15,system,84,14.706692592320561,0.014115223134192797
16,genetischchronologisch,21,13.931016245275275,0.01337074271143772
17,gen,351,13.668260030698379,0.013118553949391697
18,codierung,14,13.627775697115142,0.013079697802887019
19,querschnitt,15,13.156440733057677,0.012627318850457436
20,äußerer,14,12.86798497149181,0.012350464118281161
