rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,steuerung,52,53.616079376777236,0.03768084094531039
2,regelung,35,35.78482099024438,0.02514921202115792
3,information,327,34.76956788248212,0.024435702355447612
4,struktur,167,26.784440793137254,0.018823835406593152
5,verfahren,150,26.76373778614907,0.018809285541655632
6,klassenstuf,27,24.92932561671592,0.01752007913216029
7,genetisch,1147,23.077711310456728,0.01621878323404146
8,inhalt,179,21.002229596384332,0.014760155574915465
9,regulation,79,20.81875370685064,0.014631210566418388
10,nervensystem,21,20.60951120187623,0.014484157039928088
11,faktor,41,20.183554373020943,0.014184798867823157
12,system,84,20.060248711006896,0.014098140889619328
13,kommunikation,122,19.26985547739437,0.013542660480268417
14,funktion,162,18.08971711380218,0.012713271116315093
15,historisch,23,16.305613346072526,0.011459420945187737
16,code,146,16.058358698059013,0.011285652867158122
17,genetischchronologisch,21,15.94555242486031,0.011206373753738376
18,interpretieren,15,15.617801180390371,0.010976033477909696
19,variabilität,219,15.463834529063677,0.01086782726501685
20,prinzip,138,15.061381997104244,0.010584987676201836
