rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1132,123.77230739875787,0.06467206189300281
2,entwicklung,365,90.97860562776525,0.04753707947887036
3,beschreiben,418,70.99118093012173,0.037093483538113856
4,fortpflanzung,237,68.03671488108348,0.03554975041073019
5,bedeutung,242,50.76219603192948,0.026523670379878773
6,information,327,40.77078811842793,0.021303076496156002
7,prinzip,138,38.61441606885572,0.02017635413325308
8,system,84,36.89919864010182,0.019280138735450435
9,replikation,128,34.88430528367025,0.018227340168521153
10,variabilität,219,34.523633958934646,0.018038886396215002
11,individuell,103,34.43122182002217,0.0179906002836506
12,weitergabe,122,32.269513154267564,0.01686108949432742
13,verschieden,100,31.568772576676324,0.01649494670392991
14,zellzyklus,60,27.251118989662576,0.01423893672980624
15,sexuell,35,25.984308492706113,0.013577017690017085
16,lebend,27,25.96058788736421,0.013564623476084652
17,erbinformation,73,24.419933238069465,0.012759618585015358
18,voraussetzung,41,24.002994320109693,0.012541764526425137
19,zelle,125,23.52801071907998,0.012293581637299622
20,sachverhalt,33,20.80072568826133,0.010868552484819478
