rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,genetisch,1147,122.27821799146139,0.03204145654835348
2,erläutern,304,104.26786970193712,0.02732207314860683
3,beschreiben,420,101.30171234133147,0.02654482922285661
4,verfahren,150,91.46852643723042,0.023968167540559797
5,gen,448,88.0697947852417,0.02307757300675399
6,organismus,163,87.82712273330625,0.023013983872603113
7,erklären,238,82.33985899057048,0.02157611598680761
8,variabilität,219,69.99967064391085,0.01834252610299361
9,umwelt,76,57.95842898080377,0.015187271406988716
10,gentechnik,103,55.92674197135835,0.014654893587763828
11,entwicklung,365,55.35422529343356,0.014504872851771293
12,kommunikation,122,52.368181520025686,0.013722417943704095
13,genetik,433,50.145052277226014,0.013139875114698246
14,gentechnisch,53,49.23155048873772,0.01290050355414169
15,grundlage,259,46.90324124470666,0.012290399639485685
16,unterschiedlich,77,41.033596042892526,0.010752333540899656
17,fortpflanzung,237,40.65118489568225,0.010652127548710599
18,angepasstheit,68,39.32031031763223,0.010303388740897129
19,rekombination,158,36.20261164617285,0.009486435336167262
20,individuum,46,34.509259906324104,0.009042713984280772
