term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
verantwortung,561,0.02,0.0214,0.0284,0.0285,0.0,0.0039,0.0145,0.022,0.0164,0.0457
mensch,486,0.0144,0.024,0.0352,0.035,0.0029,0.008,0.0003,0.0121,0.0175,0.0057
handeln,328,0.0036,0.0057,0.0074,0.011,0.0,0.0034,0.0098,0.0345,0.0114,0.0092
gerechtigkeit,272,0.0086,0.0001,0.0141,0.0083,0.0,0.0183,0.0001,0.0092,0.0078,0.003
sozial,263,0.0074,0.0035,0.0,0.0,0.0043,0.0204,0.0114,0.0199,0.0011,0.0103
ethik,231,0.0017,0.005,0.0551,0.0001,0.0,0.0021,0.0001,0.0,0.0007,0.0001
gesellschaft,210,0.0,0.0057,0.0,0.0,0.0112,0.0081,0.0001,0.0254,0.0,0.0001
politisch,208,0.0,0.0001,0.0006,0.0,0.0313,0.0191,0.0015,0.0,0.0,0.0001
leben,199,0.0,0.0001,0.0,0.016,0.0001,0.0079,0.0022,0.0218,0.0024,0.0001
wert,198,0.0185,0.0001,0.0052,0.0038,0.0,0.0102,0.0151,0.01,0.0003,0.0002
revolution,179,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0681,0.0001
bedeutung,165,0.0139,0.0001,0.0023,0.0,0.0,0.0071,0.0001,0.0085,0.017,0.0033
frage,157,0.0021,0.0071,0.0064,0.0,0.0013,0.0083,0.0001,0.0099,0.0,0.0069
ethisch,153,0.0255,0.0023,0.0055,0.0002,0.0001,0.003,0.0001,0.0034,0.0,0.0197
verschieden,150,0.0086,0.0046,0.003,0.0111,0.0,0.0109,0.0044,0.0024,0.0,0.0001
begriff,144,0.0084,0.0001,0.0095,0.0063,0.0001,0.0,0.0001,0.0,0.0011,0.0342
möglichkeit,139,0.0006,0.0001,0.0143,0.0085,0.0014,0.0033,0.0056,0.0048,0.004,0.0001
gesellschaftlich,136,0.006,0.0001,0.0,0.0,0.001,0.0122,0.0001,0.0074,0.0018,0.0079
menschenwürde,130,0.0018,0.0001,0.0064,0.0048,0.0,0.0103,0.0001,0.0077,0.0,0.0001
zusammenhang,125,0.011,0.0001,0.0,0.0074,0.0,0.0003,0.0072,0.0093,0.0023,0.0097
französisch,117,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0461,0.0001
frei,117,0.0,0.0054,0.0083,0.0,0.0026,0.005,0.0001,0.0092,0.0,0.0001
welt,116,0.0001,0.0047,0.0047,0.0044,0.0,0.0,0.0001,0.0073,0.0136,0.0001
konflikt,109,0.0094,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0133,0.0127,0.0001
demokratie,109,0.0,0.0001,0.0,0.0,0.0215,0.0064,0.0001,0.0021,0.0,0.0001
religion,107,0.0001,0.0316,0.0086,0.0,0.0,0.0,0.0078,0.0,0.0002,0.0001
norm,106,0.0145,0.0001,0.0,0.0023,0.0,0.0024,0.0216,0.0054,0.0,0.0001
perspektive,104,0.0,0.0001,0.0,0.0,0.0086,0.0,0.0001,0.0,0.0,0.0352
philosophisch,104,0.0034,0.0014,0.014,0.0072,0.0,0.001,0.0001,0.0014,0.002,0.0001
gleichheit,103,0.0,0.0001,0.0,0.0,0.0053,0.012,0.0001,0.0,0.0087,0.0001
individuell,102,0.0,0.0001,0.0,0.0,0.004,0.0031,0.0001,0.0132,0.0,0.008
unterschiedlich,100,0.0258,0.0042,0.0,0.0038,0.0,0.003,0.0067,0.0,0.0001,0.0001
willensfreiheit,100,0.0023,0.0001,0.016,0.0,0.0,0.0,0.0171,0.0027,0.0,0.0001
form,99,0.006,0.0044,0.0014,0.0045,0.0,0.0017,0.0195,0.003,0.0,0.006
menschenrecht,97,0.0,0.0001,0.0034,0.0,0.0016,0.0089,0.0001,0.0001,0.013,0.0001
menschlich,97,0.0,0.0002,0.0095,0.005,0.0,0.0017,0.0001,0.0076,0.0001,0.0001
