rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,114,71.86740011070418,0.045287732313969535
2,reflektiert,35,34.466449975534836,0.021719268512572176
3,vertreten,62,28.8014628535814,0.018149438242576088
4,entscheidung,54,28.5631359705125,0.01799925493182572
5,fähigkeit,68,26.560955043836323,0.016737566966047467
6,ökologie,32,26.525111016327028,0.016714979607656943
7,formulieren,34,26.222224922519466,0.0165241138699671
8,selbstständig,32,24.3961678393152,0.015373411545313707
9,nennen,24,23.62767578426027,0.014889141035720633
10,kriterium,31,22.892995964856528,0.014426177537021917
11,ökonomie,31,22.168012083453014,0.013969323999780145
12,naturwissenschaftlich,33,21.305583847879312,0.013425858965390324
13,wirtschaftlich,39,20.932923286826824,0.01319102437130564
14,sinn,35,20.750650077520174,0.013076163665361467
15,umsetzungsmöglichkeit,23,19.973944956979867,0.012586717636539844
16,spannungsverhältnis,23,19.968657344870973,0.012583385611708018
17,verstehen,24,17.683350284986094,0.011143283782173823
18,begründen,28,17.5221494521599,0.01104170197798199
19,begründet,31,17.258519426913917,0.010875573719621815
20,urteil,37,17.068590423753236,0.010755888662968166
