rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entscheidung,54,21.225432767791595,0.0337631573713917
2,position,56,20.44271773674053,0.03251809768005611
3,mensch,60,18.662611476421812,0.02968649427001201
4,rationalität,45,17.707842838323387,0.028167750028890916
5,unterricht,40,13.049197353644804,0.02075727306206054
6,diskurse,19,11.464092293726742,0.018235856788776653
7,kritisch,27,10.410148213630219,0.016559354819358954
8,philosophisch,34,10.291397661243575,0.016370459090728443
9,rahmen,32,10.288664504669084,0.01636611147640393
10,philosophie,20,9.704821756114328,0.015437396626852663
11,menschlich,13,9.52408107814439,0.01514989361004864
12,vertreten,62,8.986988705133411,0.014295544277748519
13,religion,18,8.905519551257562,0.014165951826404092
14,entscheiden,5,8.690711354761472,0.013824257830229478
15,perspektive,31,8.025911603562374,0.012766765204955078
16,argumentativ,19,7.4817760210457775,0.011901212285263385
17,wirtschaft,24,7.473830975423056,0.011888574153046364
18,problem,29,6.851093979028891,0.010897990477308593
19,wesentlich,17,6.066599254733155,0.009650099839544256
20,gesellschaft,31,5.816205512051643,0.009251800147309183
