rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,114,129.12769813932113,0.051657759061815786
2,entwickeln,61,90.34478518514251,0.03614258763096799
3,urteilsfähigkeit,26,69.00713610910992,0.027606424198967524
4,ökonomisch,48,65.4318673250943,0.026176131735869173
5,gesellschaftlich,56,61.0169307890225,0.02440992873573875
6,interesse,31,59.22309747657117,0.023692302615340558
7,vertreten,62,53.550745890745375,0.021423068548933322
8,demokratisch,31,48.85541234463572,0.019544692239784712
9,reflektieren,42,44.68931888248244,0.01787803934193223
10,grundlage,36,40.0915056612337,0.01603867620747725
11,begründeter,17,38.99430445024579,0.0155997389646063
12,maßstab,16,38.14940447951167,0.015261735269439152
13,fähigkeit,68,37.00089272829059,0.014802271156168662
14,entscheidung,54,36.9144447832249,0.014767687506169929
15,wertbezogen,14,36.800132867532334,0.014721956826510714
16,denkweise,11,31.675937342715997,0.012672013540748765
17,wirtschaftlich,39,30.883471864548547,0.012354986355056875
18,medium,19,30.153187357321478,0.012062834774377338
19,toleranz,24,28.109976317160143,0.011245444662526846
20,reflektiert,33,26.78723826253386,0.010716281015126769
