rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,position,56,29.904402919710208,0.04049955511522677
2,welt,48,19.953828373461523,0.027023484606614308
3,mensch,60,19.800253122157876,0.026815497529553912
4,rahmen,32,17.429720238186455,0.023605083081734254
5,philosophisch,34,17.34808618282418,0.023494526019842712
6,wissenschaft,24,15.856012971616538,0.02147381016019154
7,argumentativ,19,12.467101518035664,0.016884204858142196
8,frage,44,12.266836527318867,0.016612985832269604
9,diskurse,19,11.19554681865806,0.015162137383070604
10,ethisch,29,10.806336062311713,0.014635028966279625
11,technik,19,10.654862005311255,0.014429887538226778
12,diskurs,20,10.301533044054626,0.013951373863212485
13,form,18,9.487376077788877,0.012848760478278699
14,erfassen,14,9.348584080918283,0.012660794373691865
15,grund,13,9.167426209239954,0.012415452133343777
16,problemstellung,15,8.560494861163749,0.01159348455724581
17,bereich,12,8.038278015888263,0.010886245895296316
18,verschieden,26,7.877207997485995,0.010668108649580111
19,erläutern,11,7.870089250799359,0.010658467725647911
20,diskussion,11,7.78884682869274,0.01054844105296578
