rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,interesse,31,53.16502266656153,0.0641338926531279
2,denkweise,11,31.651887514017112,0.03818222309100242
3,politisch,114,31.237069662685272,0.03768182109334372
4,unterricht,40,27.137648190076867,0.03273661758401549
5,element,9,24.283401443449964,0.02929349002998847
6,vertreten,62,21.0300997162944,0.025368975503845696
7,regel,15,20.94643200918196,0.02526804569177477
8,perspektivwechsel,8,18.51032401469333,0.022329326195879084
9,konflikt,16,18.154630214829183,0.021900246571086253
10,reflektieren,32,17.738626478726957,0.021398414019978156
11,austragen,8,17.73031251876798,0.021388384745301168
12,rolle,13,17.402828387353313,0.020993334934799327
13,gewaltfrei,8,17.030589709702426,0.020544296935821486
14,zusammenhäng,12,17.027557388900586,0.020540638994433695
15,einhalten,7,17.020481765529276,0.020532103546746675
16,verhalten,13,16.29870016671278,0.01966140583506085
17,simulativ,6,16.287049333266104,0.019647351231787662
18,versetzen,6,16.177372935730794,0.01951504668354686
19,situation,17,15.152819994760588,0.01827911062939076
20,mensch,60,15.13836942563519,0.01826167865621401
