rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,114,43.96219761349498,0.025375621588503615
2,sozial,46,39.02891194219115,0.02252805715408678
3,ökonomisch,48,28.453997319474407,0.016424062213796983
4,handeln,35,27.29322108831778,0.01575404524490646
5,urteil,38,26.12992676054778,0.015082574793927852
6,analysieren,23,22.96117570251139,0.013253525471511384
7,perspektive,31,21.674737139683337,0.012510974372174112
8,beurteilen,14,20.39018485131313,0.011769512057962532
9,naturwissenschaftlich,32,19.5400504475336,0.011278802082102376
10,wissen,22,18.942556638798063,0.010933919942104613
11,wissenschaftlich,29,18.135605595451192,0.010468136031653953
12,gesellschaftlich,56,17.54231533951102,0.010125680243632501
13,lassen,15,16.867993813320524,0.009736452024696975
14,möglichkeit,20,16.808893345789745,0.009702338372942123
15,ermöglichen,22,15.969366300309021,0.009217751118985242
16,welt,48,15.789978151685576,0.009114205663479319
17,psychologisch,19,15.487480775068287,0.00893959976620272
18,fähigkeit,68,14.700288195678695,0.008485220729297237
19,methode,22,14.374297104457824,0.008297053917329109
20,situation,16,14.113081316540288,0.008146276355083144
