rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handeln,35,27.864323366298603,0.02045124372392649
2,perspektive,31,27.327358525070935,0.02005713406998784
3,sozial,46,26.84203299561557,0.019700925503289245
4,ökonomisch,48,24.239068757819474,0.01779045901422252
5,rationalität,45,22.79091590868576,0.01672757561031569
6,wissenschaftlich,29,20.87872067606268,0.015324104575472479
7,sinnvorstellung,28,20.651692822732176,0.01515747566080098
8,entscheidung,54,20.62101339542478,0.015134958248950494
9,beurteilen,12,18.333900322966734,0.013456313257140268
10,psychologisch,19,17.00884997252163,0.012483781919946462
11,mensch,60,16.760080387269056,0.0123011954866705
12,analysieren,22,15.71875675640678,0.011536907651997792
13,möglichkeit,20,14.602915398708102,0.010717926933767488
14,verhalten,13,14.07459669906557,0.01033016318482372
15,diskutieren,18,13.61887690111709,0.009995683982327266
16,frage,44,13.293351225277648,0.009756761800457947
17,beschreiben,18,13.286330890894131,0.009751609169704514
18,blick,6,13.22951645606769,0.009709909759372592
19,normativ,18,12.78863560419407,0.009386321720418625
20,erkennen,19,12.774078972888148,0.009375637764066152
