rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,114,75.19946683306084,0.03952561068687812
2,entwickeln,52,70.6205183459295,0.03711886842021547
3,urteilsfähigkeit,26,68.93458517434266,0.036232724661614535
4,gesellschaftlich,58,63.60601132242728,0.033431971618316486
5,ökonomisch,48,59.884417317202804,0.03147586365665137
6,grundlage,36,45.650521961424765,0.023994382336588328
7,fähigkeit,68,39.97390420276694,0.021010693847878396
8,begründet,31,39.90803010060514,0.02097606974446321
9,demokratisch,31,38.43898101085708,0.02020392248269876
10,maßstab,16,38.201931705804206,0.02007932693781392
11,wertbezogen,14,36.766678017692556,0.019324942885608556
12,toleranz,24,29.745337310598032,0.015634454229556848
13,entwickel,17,27.0595330808329,0.014222767992438533
14,medium,19,23.504181198429272,0.012354038594785899
15,analyse,17,23.237708458735238,0.012213977791014593
16,sachverhalt,13,22.80698801238003,0.01198758670881041
17,schemata,6,22.113047505353634,0.011622844464274687
18,gesellschaft,31,21.751264264198888,0.011432687483844704
19,chance,11,19.69609476391409,0.010352469325594547
20,grundordnung,15,19.63571961922963,0.010320735530602894
