rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,position,56,31.041904216747508,0.031592896856138926
2,unterricht,40,25.729925991016263,0.02618663121548143
3,fähigkeit,68,25.064804064875926,0.025509703400016702
4,element,9,24.31155450816644,0.02474308369183475
5,berücksichtigen,14,21.76626943215707,0.022152619900877947
6,politisch,114,16.341711613770247,0.016631776384003857
7,grundlage,36,16.205316771498985,0.0164929605383812
8,mensch,60,15.903015921573552,0.016185293859670664
9,welt,48,15.218840425435086,0.015488974274052634
10,prozeß,10,14.975553976043079,0.015241369499278823
11,wesentlich,17,14.784682962512097,0.015047110532393097
12,technik,19,13.433750978192736,0.013672199555854669
13,wissenschaft,24,13.19012281130943,0.013424246998116866
14,ethisch,29,13.098745677992884,0.01333124792409995
15,bereitschaft,24,13.035199152016137,0.013266573449662708
16,fakt,7,12.636373679124237,0.01286066883953648
17,kriterium,31,12.61906896541854,0.012843056967809418
18,auszutrag,5,12.605308067088677,0.012829051814048632
19,legitim,5,12.583739480296522,0.012807100385647226
20,erfolgen,5,11.918973918328076,0.012130535259805121
