Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
unterricht,unterricht,fähigkeit,fach,medium
fach,kompetenz,entwickeln,inhalt,mensch
bildung,wissen,lernkompetenz,kompetenz,digital
geschichte,ziel,kompetenz,sozial,kennen
niveaustufen,individuell,entwicklung,politisch,erkennen
förderschwerpunkt,grundlage,entscheidung,fachübergreifend,nutzen
außerschulisch,fördern,handeln,bezug,umgang
sonderpädagogisch,lernende,beschreiben,bildung,verstehen
jahrgangsstuf,unterschiedlich,meinung,sprachbildung,kritisch
historisch,medium,kennen,gesellschaftlich,sinn
jahrgangsstufe,entwickeln,planen,gesellschaft,entwickeln
welt,lassen,treffen,leben,historisch
lernende,erwerb,einstellung,beitrag,information
hilfe,ermöglichen,vertreten,entwicklung,fähigkeit
stellen,bilden,beruf,umsetzungshilfen,zusammenhang
niveaustuf,nutzen,wirksamkeit,fachbezoge,bedeutung
darstellen,fach,angemessen,demokratie,naturwissenschaftlich
ermöglichen,lernprozesse,interesse,ökonomisch,reflektieren
lernort,einzeln,verhalten,thema,frage
beruflich,klassenstuf,reflektieren,leitperspektiven,verschieden
