term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
mensch,374,0.0003,0.0032,0.0049,0.0034,0.0097,0.0282,0.0081
leben,366,0.0,0.0223,0.0008,0.0005,0.0002,0.0184,0.0246
gesellschaft,356,0.0078,0.0037,0.0142,0.0046,0.0133,0.0131,0.003
bildung,336,0.0471,0.018,0.0,0.0084,0.0,0.006,0.0
religion,311,0.0001,0.0023,0.0032,0.0047,0.006,0.0016,0.0318
kulturell,290,0.0,0.0058,0.0009,0.0156,0.0,0.0131,0.0111
politisch,285,0.0,0.0058,0.0329,0.0014,0.0051,0.0039,0.0
geschichte,270,0.006,0.0,0.0037,0.0046,0.0105,0.0178,0.0
welt,269,0.0,0.0,0.0021,0.0075,0.0004,0.0155,0.0164
kompetenz,263,0.01,0.0,0.0,0.009,0.0012,0.0053,0.0189
historisch,258,0.0,0.0022,0.0015,0.0001,0.0345,0.0002,0.0
entwicklung,243,0.0024,0.0067,0.0098,0.002,0.0128,0.0033,0.0039
sozial,241,0.0,0.0185,0.0037,0.005,0.0029,0.0004,0.0171
verschieden,216,0.0,0.0041,0.0,0.0,0.0204,0.001,0.0087
gesellschaftlich,191,0.0,0.0,0.0067,0.0085,0.0047,0.0082,0.0018
unterschiedlich,190,0.0,0.0,0.0,0.0,0.0155,0.0047,0.0103
europäisch,171,0.0,0.0,0.0167,0.0079,0.002,0.0,0.0
thema,171,0.0096,0.0,0.0026,0.0049,0.0,0.0083,0.0047
wissenschaft,157,0.0206,0.0001,0.0,0.006,0.0,0.0045,0.0
bedeutung,151,0.0,0.0028,0.0,0.0021,0.0111,0.0036,0.0037
natur,148,0.0,0.0,0.0,0.0,0.0,0.0198,0.0023
wirtschaft,144,0.0,0.0,0.0097,0.0,0.0064,0.0068,0.0
aspekt,143,0.0,0.0032,0.0093,0.0,0.0007,0.0068,0.0022
vielfalt,143,0.0,0.0086,0.0,0.0083,0.0,0.0069,0.0027
perspektive,143,0.0,0.0,0.0049,0.0,0.0039,0.0137,0.0
demokratie,142,0.0026,0.0083,0.0099,0.0064,0.0,0.0007,0.0
beschreiben,140,0.0,0.0071,0.0022,0.0062,0.0013,0.0024,0.0056
handeln,137,0.0,0.0,0.0,0.0,0.0042,0.0035,0.0149
frage,135,0.0,0.0011,0.0,0.0012,0.0019,0.0069,0.01
kunst,135,0.0079,0.0044,0.0035,0.0034,0.0009,0.0046,0.0011
lernen,129,0.0236,0.0037,0.0,0.0,0.0,0.0004,0.0018
herrschaft,126,0.0,0.0,0.0123,0.0062,0.0006,0.0,0.0
auseinandersetzung,124,0.0,0.0,0.0037,0.0025,0.0047,0.0026,0.0063
deutsch,123,0.0144,0.0,0.0073,0.0,0.0011,0.0004,0.0
zusammenleben,121,0.0002,0.0,0.0,0.0049,0.0002,0.0,0.0147
europa,118,0.0,0.0,0.0154,0.0047,0.0,0.0,0.0
bezug,116,0.0145,0.0034,0.0008,0.0042,0.0,0.001,0.0006
grundlage,114,0.0013,0.0037,0.0074,0.0027,0.0023,0.0,0.0017
interkulturell,114,0.0,0.0057,0.0,0.0093,0.0,0.0,0.0055
wert,111,0.0015,0.0123,0.0,0.0022,0.0,0.0053,0.0021
erkennen,111,0.0,0.0,0.0,0.0025,0.0131,0.0,0.0008
inhalt,107,0.0093,0.0,0.0009,0.0023,0.0022,0.0032,0.0024
fach,107,0.0098,0.0,0.0,0.0,0.0067,0.004,0.0
mittelalter,105,0.0,0.0,0.0,0.0129,0.0025,0.0,0.0
beurteilen,105,0.0,0.0,0.0,0.0014,0.0119,0.0004,0.0007
religiös,103,0.0,0.006,0.0002,0.0022,0.0002,0.003,0.0064
begriff,102,0.0,0.0036,0.0,0.0,0.0023,0.01,0.0
umwelt,101,0.0001,0.002,0.0,0.0,0.0033,0.0114,0.0
darstellung,100,0.0,0.0058,0.0,0.0,0.0077,0.003,0.0
reflektieren,100,0.0041,0.001,0.0,0.0034,0.0022,0.0007,0.0061
ethik,100,0.0005,0.0,0.0,0.0,0.0,0.0036,0.0111
griechisch,98,0.0099,0.0,0.0,0.0053,0.0,0.0032,0.0
politik,98,0.0,0.0,0.005,0.0,0.0085,0.0016,0.0011
ziel,98,0.0078,0.0092,0.002,0.0034,0.0,0.0,0.0
entwickeln,98,0.0011,0.0,0.0,0.0,0.0081,0.0,0.006
technik,98,0.0,0.0,0.0,0.0013,0.0,0.013,0.0
zusammenhang,97,0.0,0.0036,0.0015,0.002,0.0076,0.0012,0.0
revolution,97,0.0,0.0,0.014,0.0,0.0,0.0,0.0
demokratisch,96,0.0012,0.0152,0.0055,0.0026,0.0,0.0,0.0
möglichkeit,95,0.0,0.0054,0.0016,0.0,0.0021,0.0009,0.0066
dimension,94,0.0,0.0,0.0099,0.0,0.0,0.0044,0.0
ethisch,90,0.0,0.0057,0.0,0.0,0.0032,0.0,0.0067
sprache,89,0.0,0.0034,0.0,0.0043,0.0008,0.0072,0.0
menschlich,88,0.0,0.0,0.0,0.0,0.004,0.0069,0.0022
mitin,86,0.0,0.0125,0.0,0.0,0.0,0.0022,0.0024
republik,86,0.0,0.0,0.0124,0.0,0.0,0.0,0.0
islam,85,0.0,0.0,0.0,0.0099,0.0,0.0001,0.0023
antike,84,0.0,0.0,0.0,0.0091,0.0,0.0035,0.0
bereich,84,0.0011,0.0,0.0009,0.0,0.0036,0.0081,0.0
konflikt,84,0.0,0.0,0.0069,0.0005,0.0031,0.0,0.003
kontext,84,0.0,0.0097,0.0004,0.0,0.0,0.0042,0.0027
antik,83,0.0,0.0,0.0,0.0118,0.0006,0.0004,0.0
beitrag,83,0.0022,0.0159,0.002,0.0,0.0,0.0003,0.0
lernende,80,0.0,0.0029,0.0,0.0064,0.003,0.0,0.001
beispiel,80,0.0,0.0012,0.0037,0.0001,0.0066,0.0,0.0
römisch,76,0.0,0.0,0.0,0.0115,0.0,0.0,0.0
nehmen,74,0.0001,0.0023,0.002,0.0064,0.0,0.0019,0.0
verhältnis,73,0.0,0.0001,0.0,0.0022,0.0012,0.007,0.0
menschenrecht,72,0.0,0.0097,0.0,0.0,0.0001,0.0,0.0056
gegenwart,72,0.0,0.0023,0.0004,0.0,0.0088,0.0,0.0
erklären,72,0.0,0.002,0.0025,0.0,0.007,0.0,0.0
weimarer,68,0.0,0.0,0.0098,0.0,0.0,0.0,0.0
wirtschaftlich,66,0.0002,0.0006,0.0078,0.0,0.0,0.0,0.0023
deutschland,65,0.0,0.0,0.0106,0.0,0.0,0.0,0.0
globalisierung,64,0.0004,0.012,0.0,0.0,0.0,0.0013,0.0019
lernbereich,63,0.0,0.0,0.0,0.0079,0.001,0.0,0.0
auswirkung,63,0.0,0.0,0.0082,0.0,0.0,0.0,0.0014
arbeit,60,0.0006,0.0088,0.0,0.0,0.0,0.0037,0.0
musik,58,0.0102,0.0,0.0,0.0022,0.0,0.0,0.0
rolle,58,0.0,0.0,0.0,0.0,0.0069,0.0017,0.0
reich,57,0.0003,0.0,0.002,0.0065,0.0,0.0,0.0
religionsunterricht,56,0.0132,0.0,0.0,0.0,0.0,0.0,0.0
system,56,0.0,0.0,0.0069,0.0,0.0016,0.0005,0.0
sport,54,0.0142,0.0,0.0,0.0,0.0,0.0,0.0
gemeinschaft,53,0.0,0.0,0.0,0.0,0.0,0.0011,0.0072
weltanschauung,52,0.0,0.001,0.0,0.0,0.0008,0.0,0.007
inklusion,52,0.0023,0.0087,0.0013,0.0,0.0,0.0,0.0
spiel,52,0.0,0.0,0.0,0.0,0.0,0.0088,0.0
beziehung,47,0.0,0.0114,0.0,0.0,0.0,0.0,0.0011
englisch,47,0.0111,0.0,0.0,0.0,0.0,0.0,0.0
erwerb,47,0.0079,0.0004,0.0,0.0023,0.0,0.0,0.0
vergangenheit,46,0.0,0.0,0.0,0.0,0.0071,0.0,0.0
setzen,44,0.0011,0.0078,0.0003,0.0,0.0013,0.0,0.0
mittelmeerraum,43,0.0,0.0,0.0,0.0069,0.0,0.0,0.0
fortschritt,40,0.0012,0.0074,0.001,0.0,0.0,0.0,0.0
jugend,37,0.0099,0.0,0.0,0.0,0.0,0.0,0.0
latein,36,0.0085,0.0,0.0,0.0,0.0,0.0,0.0
fächerübergreifend,35,0.0081,0.0,0.0,0.0,0.0,0.0,0.0
methode,30,0.0,0.0075,0.0,0.0,0.0,0.0,0.0
diversität,27,0.0,0.0072,0.0,0.0,0.0,0.0,0.0
