rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,perspektivwechsel,129,23.04201507152782,0.0366382580152747
2,unterricht,33,19.746578142202875,0.03139830534121952
3,aufgabe,25,18.062875302079725,0.028721111576438575
4,kulturell,70,17.460990726669028,0.027764077119996438
5,sozial,39,14.432866663012426,0.022949168770960437
6,bne,15,12.646348202161471,0.020108491681108648
7,verstehen,23,12.484343273782338,0.01985089362176899
8,global,19,12.386606608089844,0.019695486155708476
9,tolerieren,10,11.527965962181964,0.018330193344749078
10,norm,13,11.363139219201816,0.018068108422125008
11,wert,28,11.23162943556386,0.01785899956730032
12,reflekti,10,10.905016260228003,0.017339664007801885
13,vernetzt,11,10.880742119118514,0.01730106659163373
14,beziehung,12,10.876661751638299,0.01729457854985122
15,zunehmend,13,10.838665825182353,0.01723416262907776
16,prägung,10,10.836564282245929,0.01723082104319233
17,entwicklung,27,10.831085356833675,0.017222109206042783
18,beschreiben,20,10.769780574192021,0.01712463073304366
19,denken,15,10.61489429209111,0.01687835177050397
20,zugang,11,10.221310025489764,0.016252527949725752
