rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernende,30,10.930255295634725,0.06762661021698169
2,perspektive,25,6.787734250844796,0.041996407771158206
3,ermöglichen,7,5.853845740671901,0.03621834380509486
4,wissen,13,4.908169302722382,0.030367346721235613
5,perspektivenwechsel,50,4.826292150472422,0.0298607643852223
6,voraussetzung,6,4.361640161046502,0.0269859148848633
7,historisch,30,4.118873604509888,0.025483893308187306
8,standpunkt,9,4.09978721030551,0.025365803830275237
9,europäisch,7,3.587333449668948,0.022195199870216245
10,grundlegend,5,3.150244965839355,0.019490888605128005
11,stehen,7,3.1050695479108636,0.0192113836624704
12,reflektiert,5,2.885106753130595,0.01785045129790029
13,natur,6,2.8520316614214285,0.01764581231423446
14,perspektivwechsel,129,2.684759711417317,0.016610883608801547
15,erkennen,14,2.268589330162045,0.01403599478911926
16,lernprozesse,14,2.2308534515577008,0.013802519039052333
17,finden,8,2.2274482295184854,0.013781450581150873
18,entwicklung,27,2.2272919602628654,0.013780483727243725
19,gestalten,5,2.2271318083011225,0.013779492850635691
20,liegen,6,2.225369254821926,0.013768587751541455
