rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,56,54.666686694587824,0.07673689954142268
2,sinn,38,36.47597037133864,0.051202167961981834
3,kulturell,70,25.838331913029947,0.03626986744972078
4,perspektivwechsel,129,24.2328928170082,0.03401627525161358
5,vertreten,19,20.277733286140897,0.028464325829727136
6,formulieren,15,19.646969030190558,0.027578907373444993
7,gestaltung,11,18.246736789226823,0.02561336881044785
8,möglichkeit,24,17.101538453407546,0.0240058272716359
9,einflussnahme,12,16.59140231152384,0.023289737304616656
10,handlungsalternative,10,16.579044549457855,0.023272390426589965
11,berücksichtigung,10,16.566021686520884,0.02325410993100187
12,reflektieren,49,16.365512454542813,0.022972650458665637
13,differenz,11,15.329585803208158,0.02151849612478646
14,sozial,39,15.133107011580304,0.0212426942753091
15,auseinandersetzen,12,14.978994144609237,0.02102636245961173
16,gruppenarbeit,9,14.971248164689879,0.021015489247444286
17,geschlechtsspezifisch,9,14.958289945669014,0.020997299494024707
18,berücksichtigen,11,14.950540103462155,0.020986420860274465
19,verschieden,27,13.47102051813382,0.018909584807941554
20,bezug,11,12.714720093403546,0.01784794831184478
