rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,position,36,38.412695600137376,0.04664424897386505
2,entwickeln,36,28.80915246331688,0.034982738368930934
3,fähigkeit,33,28.30638626364369,0.03437223313291942
4,perspektivwechsel,129,24.670066605402003,0.02995667736840862
5,perspektivenwechsel,50,22.72580267195819,0.027595772215422296
6,lernen,48,22.545134291023547,0.027376387951694905
7,empathie,34,21.48627300936296,0.02609062061673116
8,politisch,56,20.082364178348303,0.024385864623240786
9,unterschiedlich,41,16.89469183333617,0.020515097935694955
10,toleranz,15,16.266702687464274,0.019752535412672516
11,welt,20,14.685502410847931,0.017832495742773038
12,demokratisch,11,13.48848431707775,0.016378965624156784
13,kennen,16,13.123186611562915,0.015935387352457604
14,wertvorstellung,14,12.276735045094775,0.01490754754601307
15,gesellschaft,12,12.173712858172546,0.014782448474949302
16,einnehmen,16,11.155769525372909,0.01354636749925692
17,urteil,12,11.050869909047744,0.013418988679710697
18,handeln,26,10.666715122723714,0.012952512395819392
19,sozialwissenschaftlich,6,9.868966090963932,0.011983811713018834
20,methode,12,9.763445735119992,0.011855679134117551
