rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernen,49,21.349671825328095,0.05165807807093639
2,fach,18,21.214840135798884,0.05133183671223442
3,lernende,30,15.466907626828782,0.03742402825858913
4,fremdsprachlich,12,14.21191892993836,0.03438743338197856
5,kompetenzbereiche,12,14.210839018797493,0.03438482040813611
6,perspektivwechsel,129,13.18140433624664,0.031893980378592736
7,politik,10,12.925185108893709,0.03127402739017394
8,unterschiedlich,41,11.100745054754263,0.026859577017186508
9,medium,16,10.991648332458388,0.026595604481976027
10,mensch,32,9.158533804436097,0.02216016518453437
11,land,7,8.832605319564554,0.021371542330994208
12,inhalt,31,7.8171519820436846,0.01891453183377361
13,verknüpfen,9,7.1998659071973234,0.01742093453132303
14,kulturell,70,7.184168467112249,0.0173829527022784
15,abb,6,7.1839132782634945,0.017382335242413924
16,bereiten,13,7.183507285218456,0.01738135289380508
17,deutungsmustern,6,7.183457072727946,0.01738123139869377
18,konfrontieren,6,7.183412130068329,0.017381122654567014
19,inhaltlich,22,7.183247978962782,0.01738072547138335
20,bedienen,6,7.183069915655546,0.017380294625967924
