rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,perspektivwechsel,129,40.903195126352365,0.04032767735949025
2,sozial,39,31.602365534599333,0.031157712671079748
3,empathie,34,24.45830144119442,0.024114167273113062
4,entwickeln,37,24.432288597555644,0.024088520436423976
5,position,36,20.830509424008582,0.020537419159806163
6,politisch,56,20.014987556025105,0.019733371880124143
7,konflikt,24,19.26029321325275,0.01898929626778285
8,toleranz,15,16.275734543438283,0.01604673105435766
9,global,19,16.14875486239375,0.015921538007883995
10,entwicklung,27,15.719782527211782,0.015498601416355472
11,lernende,30,14.120059299233443,0.01392138667791981
12,lernbereich,15,14.036530297025791,0.013839032948809291
13,international,13,13.88661873671056,0.013691230680106924
14,perspektivenwechsel,50,13.572192405219328,0.013381228402521102
15,demokratisch,11,13.511615538224884,0.013321503866575822
16,bne,15,13.389622790635928,0.013201227586207797
17,wert,26,11.727912184626023,0.011562897647018362
18,betrachten,19,10.631024191409828,0.010481443130976839
19,krieg,10,10.597794144759714,0.01044868063905397
20,perspektive,25,10.494791829550756,0.01034712759112713
