rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,vielfalt,18,11.926819304877277,0.030999532357401643
2,verbunden,13,11.71993052312152,0.030461798421766488
3,auseinandersetzung,25,11.303199583375836,0.02937865429752425
4,miteinander,14,11.295474039681155,0.029358574489520128
5,kultur,13,11.278961333621034,0.029315655572687904
6,perspektivwechsel,129,11.030748190413675,0.028670513631010097
7,thema,49,10.7157908604279,0.027851893872253272
8,kulturell,70,10.644112425961074,0.027665591230133627
9,umgang,26,10.630844723799713,0.027631106548849715
10,austausch,13,10.624195590242831,0.02761382448683667
11,zielen,19,10.623266365327847,0.02761140929657655
12,virtuell,11,10.623148317178293,0.027611102472322888
13,multilateral,11,10.623073735410873,0.02761090862349754
14,reflexion,17,10.622896829712195,0.02761044881994135
15,verstehen,23,10.622770528922036,0.0276101205458784
16,wahrnehmung,22,10.622163944016119,0.027608543943773694
17,dialog,13,10.621529421881537,0.027606894728761742
18,gegenseitig,11,10.621380928244532,0.02760650877227263
19,gleichaltrig,11,10.621260640087616,0.027606196125915104
20,grenzüberschreitende,11,10.621038617959732,0.02760561905821906
