rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,perspektivwechsel,129,17.552775553914927,0.04745015734572887
2,mensch,32,13.022646011752887,0.03520392546565561
3,handeln,26,12.73941247537696,0.0344382644552163
4,sozialkompetenz,14,11.352669491531408,0.030689502752006298
5,reflektieren,49,11.055612521306577,0.029886473058239722
6,methodenkompetenz,12,9.35716547640178,0.025295086398245323
7,überprüfen,10,8.69417242420567,0.0235028271313732
8,leben,14,8.285688292498477,0.022398578047619796
9,beschreiben,20,7.580411552665219,0.020492013916233367
10,analysieren,15,7.053156433649074,0.019066692987254868
11,umgang,26,7.039646966047172,0.019030173044218036
12,gesellschaft,12,6.754507370680363,0.018259359412829988
13,perspektivenwechsel,50,6.374736067197084,0.017232729290982678
14,erläutern,7,5.9346481949319365,0.01604304628496539
15,wahrnehmung,22,5.6991425217766345,0.01540640729800253
16,bildung,8,5.621285471755089,0.015195937491523823
17,nachhaltig,8,5.610574027285601,0.01516698140284622
18,entwickeln,37,5.499889934959716,0.014867770740669148
19,führen,11,4.967467932047398,0.013428482251226637
20,text,7,4.7900076815069355,0.012948756592746415
