rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,56,62.75467403199418,0.06399368762421379
2,perspektivwechsel,129,36.69592990184082,0.03742044575072147
3,sozial,39,33.90261272977105,0.03457197797836637
4,sinn,38,33.131964115476315,0.03378611385825211
5,kulturell,70,28.784416864340745,0.029352729652020126
6,reflektieren,35,23.997271037546806,0.024471067538769004
7,möglichkeit,24,19.74664438675834,0.02013651751052673
8,mensch,32,19.668163980729034,0.020056487605734294
9,formulieren,15,19.212773192282363,0.019592105688174762
10,gestaltung,11,17.96100244546181,0.018315620272788442
11,einflussnahme,12,17.91042728902162,0.018264046572299946
12,vertreten,15,17.65723792861974,0.018005858300441952
13,berücksichtigung,10,16.524581531890927,0.016850839000989017
14,differenz,11,14.925186653988819,0.015219866045061408
15,gruppenarbeit,9,14.92447672295443,0.015219142097314883
16,geschlechtsspezifisch,9,14.922934878461756,0.015217569811005516
17,auseinandersetzen,12,14.922522508280839,0.015217149299084288
18,berücksichtigen,9,14.916991797615568,0.01521150939136247
19,konflikt,24,14.354374070861327,0.01463778347192896
20,auseinandersetzung,25,14.094689653203034,0.014372971905924676
