rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fähigkeit,33,28.541639905782084,0.04250122046701217
2,perspektivenwechsel,50,25.433310964270863,0.03787262259866053
3,setzen,29,22.332745830479855,0.033255585779522236
4,inhalt,31,17.366187310930737,0.025859907069452317
5,position,36,17.054858916339803,0.025396309435264882
6,lernen,49,15.72721846287439,0.02341932633969207
7,unterschiedlich,41,14.75287204266499,0.02196843171158857
8,welt,20,14.394995577520291,0.02143551956655136
9,phänomen,24,14.07433095331432,0.020958019397172914
10,nehmen,19,13.225169227121661,0.01969353670254851
11,methode,12,13.079683110861872,0.019476894017599142
12,kritisch,16,10.905533702046165,0.016239378455867842
13,fremdsprache,25,10.638469203233823,0.015841693978717812
14,reflektieren,49,9.940003496275187,0.014801612010824906
15,globalisiert,7,9.639868693210385,0.014354682700631475
16,begreifen,18,9.52870441739913,0.014189148505332741
17,kommunikation,19,9.527167587744295,0.014186860019590646
18,sprachlich,18,9.514331598261261,0.01416774600859718
19,gezielt,10,9.47931803798278,0.014115607482232083
20,hinterfragen,13,9.132789157890269,0.013599592972217365
