rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,inhalt,31,27.632739116713257,0.037959500703883924
2,fremdsprache,25,23.135982542256542,0.03178223996862651
3,setzen,29,21.06837338979182,0.028941934823818384
4,authentisch,21,20.388679496156882,0.028008229311495294
5,kulturell,70,16.879855791588277,0.023188106510031267
6,lernen,48,16.65527691010241,0.022879599192901633
7,fach,18,16.282549163482926,0.02236757759777856
8,historisch,30,15.975156325002088,0.021945307528228167
9,sprache,19,15.329553529133491,0.02105843345900566
10,sprachlich,18,14.403283830649404,0.01978600313195471
11,begreifen,18,14.310680824192119,0.01965879301811294
12,kompetenzbereiche,12,14.210503606540513,0.019521178098799375
13,lernende,30,14.209724409508095,0.01952010770435981
14,fremdsprachlich,12,14.208685339304612,0.019518680318317695
15,perspektivenwechsel,50,14.198429838703605,0.019504592186097496
16,kommunikation,19,13.369154306981168,0.01836540417447211
17,nehmen,19,13.362957902548127,0.01835689208244084
18,englisch,15,13.359727102614798,0.018352453884988705
19,vertiefen,15,13.358578129153491,0.01835087552322265
20,phänomen,24,13.358512179254022,0.018350784926874426
