rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verstehen,23,23.63852931266458,0.03383772588581554
2,perspektivwechsel,129,22.375892987853334,0.032030306257998575
3,kulturell,70,21.03779336142668,0.030114863559849034
4,unterricht,33,19.80265903187707,0.028346812073961176
5,zielen,19,19.0379792744093,0.027252199812708378
6,wert,26,12.531396883227963,0.017938255256592907
7,norm,13,12.148453866808477,0.017390085755517072
8,austausch,13,12.01464560017113,0.017198543913474265
9,tolerieren,10,11.793698585065776,0.016882266008299403
10,vernetzt,11,11.532179701379937,0.016507910895801566
11,beschreiben,20,11.465448595624931,0.01641238765767078
12,beziehung,12,11.435666384314647,0.01636975546641805
13,umgang,26,11.324188627437811,0.016210178966134546
14,miteinander,14,11.318063586872578,0.016201411185324477
15,vielfalt,18,11.312302762091717,0.01619316476663943
16,fachlich,15,11.31100837002168,0.016191311889775756
17,denken,15,11.282945833177166,0.01615114135222474
18,auseinandersetzung,25,10.980913343324827,0.015718792433006726
19,prägung,10,10.901256387585077,0.015604766293835027
20,wahrnehmung,22,10.814479749897108,0.015480548579588098
