rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,perspektivwechsel,129,22.736677717561978,0.04041824673270877
2,naturwissenschaftlich,19,13.243502324591642,0.02354253999682168
3,unterschiedlich,41,12.897066314014506,0.022926692056038908
4,darstellen,17,11.896127413597213,0.021147355780793048
5,verschieden,27,11.736723234933837,0.020863988197214
6,ziel,14,11.69714419379608,0.02079362983307559
7,thema,49,11.537160303518005,0.020509231715160444
8,leben,14,10.793842483147909,0.019187859989803577
9,sichtweise,8,9.45707365777388,0.016811529864543998
10,sachverhalt,9,8.210281294083092,0.014595147946037612
11,sozialkompetenz,14,8.033485909591734,0.014280864585894086
12,team,11,7.73653389845478,0.01375298272896664
13,beitrag,8,7.551056961355223,0.01342326645730895
14,aufgabe,25,7.194694117076752,0.012789771909629643
15,konzept,17,7.05741739264222,0.012545739576156081
16,interesse,13,6.97434848831453,0.012398070707703107
17,methodenkompetenz,12,6.967492081071884,0.012385882297282038
18,begründen,11,6.911367033632159,0.012286110640073226
19,fragestellung,13,6.843018715165671,0.012164610074605368
20,wert,28,6.697251546368073,0.011905484556481013
