rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wunsch,193,80.9609739946682,0.036120891927029344
2,regel,71,53.65757708766217,0.023939429671107113
3,wahrnehmung,59,39.542552704387326,0.017641984801814514
4,bedürfnisse,71,37.22689356219213,0.01660884908854384
5,unterschiedlich,120,35.499790718741984,0.015838298882969035
6,beschreiben,139,30.777265248805072,0.013731335197805509
7,glück,65,26.229716301644206,0.01170243761976882
8,vergleich,33,25.807060377639644,0.011513868878559099
9,verschieden,94,24.443624383866556,0.010905569326928917
10,entwickeln,67,24.093380636997974,0.010749307415732158
11,empfindung,25,23.71118634311954,0.010578790707457139
12,weg,25,23.393040928453175,0.010436849527982192
13,unterscheiden,28,23.333599094323013,0.010410329441073389
14,situation,44,22.496171154872314,0.010036709379393232
15,kriterium,29,22.298921948890687,0.00994870627245897
16,möglich,45,20.634335986421167,0.009206048091770934
17,person,36,19.90571591901712,0.008880972868339214
18,diskutieren,48,19.8572637864283,0.0088593558575929
19,fähigkeit,119,19.816274318599824,0.008841068328867314
20,position,29,18.23191802219284,0.008134204765686937
