rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wunsch,195,113.47545369459726,0.040033168099937254
2,mensch,184,87.01285253758735,0.030697389074709962
3,familie,80,59.77127338677654,0.021086793285533763
4,freiheit,73,58.917452613339684,0.020785572629988206
5,erläutern,71,55.88084771702435,0.0197142844323269
6,eth,48,50.35818479611505,0.017765936257689206
7,lebensform,47,47.267288999110924,0.01667549469528859
8,beschreiben,137,37.044995392769,0.01306915706908279
9,glück,59,32.329341756956694,0.01140551485786383
10,rolle,68,31.631705283825085,0.011159394685683766
11,verantwortung,63,31.114428388204026,0.010976903827596125
12,funktion,62,30.94512907694468,0.01091717648070144
13,befriedigung,34,26.39217197006047,0.009310932211326223
14,vergleichen,26,25.801062584744095,0.009102393883279445
15,kompetenz,102,25.20169332212082,0.008890941541268007
16,identität,41,25.011898316657586,0.008823983489012165
17,gesellschaftlich,90,24.877163384245705,0.00877645015891687
18,akzeptanz,24,23.97049598059801,0.008456585664885859
19,liebe,52,23.04637606619424,0.008130564074547974
20,methodischdidaktisch,29,22.783918734567113,0.008037971376003953
