rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,unterschiedlich,120,68.65647659268079,0.02023024735224219
2,wirtschaftlich,75,63.619121659477734,0.01874594548653009
3,handeln,110,52.54652134632147,0.015483304374073912
4,interesse,128,49.178869640921874,0.014490995558102761
5,beschreiben,137,40.497434399944325,0.01193293270644499
6,regel,71,39.925641707139775,0.01176444885490295
7,individuell,68,34.340970352234514,0.010118875290722128
8,gut,42,33.73499358995023,0.009940318796140395
9,klassenstuf,33,33.19186091176218,0.009780279875267467
10,knappheit,30,29.420274776457795,0.00866894815225812
11,sachkompetenz,28,28.532296082386104,0.00840729725614286
12,ökonomisch,37,27.34577092672726,0.00805767696422134
13,frage,70,27.22344001011912,0.008021631061130633
14,funktion,62,26.869147483239555,0.007917235586595189
15,entwickeln,68,24.080902863251378,0.007095654271323722
16,ziel,35,23.916212954792286,0.007047126910907141
17,stellen,32,23.748324499667106,0.0069976570699929585
18,bezug,27,23.727949238820457,0.006991653316417901
19,begründen,37,22.89815003481794,0.0067471455294940644
20,entscheidung,31,22.752148385950175,0.006704124832583658
