rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gesellschaftlich,93,86.75116964175147,0.02219582643382239
2,sozial,228,74.71699173173423,0.019116807150652646
3,beschreiben,139,67.41562199270254,0.01724870628093579
4,lernende,104,59.85659887885089,0.0153146831924038
5,handeln,112,58.356954307959775,0.014930989799618656
6,wunsch,193,54.23663602873705,0.013876780735286703
7,familie,80,54.0487551931845,0.013828710254699672
8,verantwortung,63,51.850004078486556,0.013266146103523996
9,unterschiedlich,120,49.39643551041001,0.012638385321676287
10,reflektieren,120,48.6777834563244,0.012454513722887868
11,lebensform,47,47.20868051676166,0.012078634596478266
12,eth,48,44.740448686415604,0.011447122127758417
13,entwickeln,67,38.433152298054324,0.00983336110896329
14,funktion,62,38.32226628974221,0.009804990233912281
15,wirtschaftlich,77,38.22018755665215,0.009778872755017091
16,emotion,36,36.87585062960069,0.009434915789080674
17,erläutern,73,35.982695820146354,0.009206396574745595
18,gesellschaft,58,34.05667428035946,0.008713611981967738
19,rolle,69,33.0446691787145,0.008454684181005345
20,voraussetzung,38,31.91362593546767,0.008165299730975151
