rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,184,66.42576487405043,0.019525305209884054
2,entwicklung,71,52.20691421934772,0.015345791443001007
3,medium,58,49.81155085406256,0.01464169415658739
4,menschlich,60,49.1585713622554,0.014449756225612802
5,bedeutung,68,48.393786657269516,0.014224954075227116
6,leben,146,48.33692528687359,0.014208240144815656
7,umgang,64,45.42367935314212,0.013351915552762945
8,sozial,228,41.19527612428903,0.012109011331029722
9,verschieden,94,39.03163373860829,0.01147302651360895
10,wunsch,195,36.2172392060717,0.010645758474874282
11,sexualität,47,33.598994799160515,0.009876147146258873
12,nachhaltig,37,30.275221781123655,0.00889915150686203
13,darstellen,29,29.17086330022741,0.008574534448383164
14,liebe,52,27.856777000283422,0.008188269628893565
15,form,37,26.725538339198287,0.007855751363356265
16,lernen,47,26.115919727930283,0.007676559005252407
17,grundbedürfnisse,42,24.436863140579536,0.007183014182774994
18,gesellschaftlich,90,23.47951754238226,0.0069016103475074055
19,natur,24,23.478042113752668,0.00690117665744207
20,verhalten,27,22.593603918629302,0.006641203351424348
