rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,interesse,128,104.24886442820014,0.029491000447725575
2,fähigkeit,119,58.61426059971918,0.0165814102155517
3,handeln,112,49.65372613829041,0.01404656125327971
4,lernende,104,48.02981592538037,0.013587172682683047
5,reflektieren,120,45.71020049409604,0.012930975801328315
6,wirtschaftlich,77,43.752081665067,0.012377042829680766
7,sozial,228,39.57820808226184,0.011196294162782484
8,erkennen,81,35.992673878972056,0.0101819810441261
9,nutzen,32,33.82136366219592,0.009567738280655054
10,ökonomisch,37,32.89871310479669,0.009306729317626057
11,knappheit,30,32.29352885701012,0.009135528518266538
12,vielfalt,51,31.164898191213844,0.008816249764940269
13,grenze,39,30.89324836646955,0.008739402643898714
14,individuell,68,30.46627129758799,0.008618614940371956
15,gefühl,103,29.750058190963458,0.00841600514539737
16,politisch,38,29.200807326046675,0.008260627361744575
17,verantwortlich,42,29.063972828491835,0.008221918199291939
18,prinzip,38,27.002821521456056,0.0076388383312087
19,sehen,32,26.821225810714804,0.0075874666523309525
20,wirklichkeit,33,26.632441344407596,0.0075340613436887275
