rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sucht,69,60.947089701412054,0.02012908720821346
2,konsum,59,58.858324292813656,0.01943922750739492
3,sozial,228,46.88337915085557,0.015484244320224595
4,wunsch,193,43.92701161592242,0.014507840357020725
5,umgang,64,43.41110219781881,0.014337450175645002
6,leben,146,42.81212436917212,0.014139624865073423
7,medium,58,41.278138154573625,0.0136329929251215
8,begriff,44,36.181543343713635,0.011949732872585274
9,freundschaft,40,34.96566376479636,0.011548162490822736
10,glück,65,32.46569576253755,0.010722494289408274
11,ding,32,31.43705406360659,0.010382763244575358
12,beschreiben,139,29.513884136043075,0.009747595012953584
13,kompetenz,101,26.55303211149681,0.008769709950603735
14,mensch,184,24.040184356379473,0.007939787933793335
15,erläutern,73,23.775682209377607,0.007852430410901853
16,definieren,24,23.672349615570408,0.007818302599346188
17,abhängigkeit,28,22.553961739191795,0.0074489309491734945
18,vorstellung,48,22.469465721985724,0.007421024322172594
19,bedeutung,68,22.43845794778079,0.007410783337834186
20,armut,23,21.545573071678266,0.007115888903563173
