rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,228,93.8472339159733,0.029551239246494613
2,lernende,104,70.38427943789532,0.022163068575080914
3,reflektieren,142,63.58271671242261,0.020021347407993075
4,leben,146,56.63985248174946,0.017835132286082796
5,unterschiedlich,120,54.751682970876004,0.01724057295145481
6,gesellschaftlich,90,44.45725244573594,0.013998994413005712
7,kultur,45,44.34836535235964,0.013964707323094258
8,gefühl,103,42.10153928318653,0.013257211833404661
9,emotion,36,36.88775523717955,0.011615460944283517
10,konsum,59,35.53815442555624,0.01119048969252289
11,anforderung,31,31.82987917916108,0.010022803396129817
12,fähigkeit,119,31.786573954298824,0.010009167159800533
13,ding,32,31.418646573726477,0.009893311746753789
14,voraussetzung,38,30.99420544172818,0.009759660908957496
15,nehmen,59,30.235151016826183,0.009520644818920435
16,kognitiv,29,30.09901075393194,0.009477776070295723
17,kompetenz,102,29.862730436964313,0.009403374557490352
18,aktiv,28,29.576695442249033,0.00931330596186963
19,realität,28,29.01872381702656,0.009137608157025771
20,sozialkompetenz,37,27.858863852243886,0.0087723837611484
