rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,228,74.97243946783377,0.020866933977870764
2,reflektieren,142,71.89361496062347,0.020010010711435346
3,interesse,128,71.07311918340487,0.01978164370972283
4,fähigkeit,119,69.6998376888884,0.019399420929158227
5,erkennen,73,58.85339369773987,0.016380551164955407
6,sucht,69,48.78191216463213,0.013577375201862045
7,gefühl,103,48.59886348331243,0.013526427616656773
8,wahrnehmen,52,44.449611876239516,0.012371574447186251
9,wunsch,195,38.90549939918474,0.010828492351341862
10,verantwortlich,42,38.74605193196362,0.01078411364637963
11,handeln,110,38.386770955398596,0.010684115667512957
12,lernende,104,37.450548456177856,0.010423538671239305
13,beschreiben,137,36.76740851885837,0.0102334016546119
14,erfassen,51,35.23632216294035,0.00980725735238378
15,potenzial,35,35.08873203339885,0.009766178877269613
16,grenze,39,33.614869492567045,0.009355961568745335
17,sehen,32,32.85541391364144,0.009144583767288501
18,verschieden,94,32.4813389961472,0.009040468219474712
19,auseinandersetzung,47,32.31092541803543,0.008993037338091737
20,wahrnehmung,59,31.36117801579524,0.008728695981736336
