rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,184,137.40483312273767,0.036286995873855005
2,sozial,228,61.035771371511565,0.016118827362769764
3,leben,146,60.60091805274809,0.016003987729948356
4,welt,59,53.65094918815357,0.01416858292080537
5,verschieden,94,45.41563361076906,0.011993733204205449
6,kompetenz,101,44.02674732717862,0.011626944717246759
7,wahrnehmen,49,43.70715184850032,0.01154254332063982
8,kultur,45,39.63870832125216,0.010468115368353797
9,entwicklung,71,39.59933996506724,0.010457718649796112
10,frage,70,34.2331385033293,0.0090405681327803
11,menschlich,60,32.06537543229392,0.008468087472337365
12,liebe,50,31.107342554868293,0.008215082288457786
13,chance,34,29.102997656944346,0.00768575844017815
14,rolle,69,29.05376843749502,0.007672757583931448
15,grundlegend,34,28.183273615721134,0.007442870168124864
16,reflektieren,120,27.712088461881102,0.007318435726157729
17,grundbedürfnis,50,26.450791950504097,0.006985342193245667
18,gefühl,103,25.316442084900583,0.006685773772272481
19,bedeutung,68,24.352426650262498,0.006431188665591426
20,sexualität,47,24.331113675529703,0.006425560160329914
